source_mat_id_orig,source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMO BON HCMR-1 Wa 250707 3um_3,EMOBON_HCMR-1_Wa_269,0.062,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 0.2um_3,EMOBON_HCMR-1_Wa_270,0.062,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 3um_4,EMOBON_HCMR-1_Wa_271,0.062,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 0.2um_4,EMOBON_HCMR-1_Wa_272,0.062,TD-700 Laboratory Fluorometer,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,25.7,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.2,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 3um_blank,EMOBON_HCMR-1_Wa_273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 3um_blank,EMOBON_HCMR-1_Wa_274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 0.2um_blank,EMOBON_HCMR-1_Wa_275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250707 0.2um_blank,EMOBON_HCMR-1_Wa_276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 3um_1,EMOBON_HCMR-1_Wa_277,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 0.2um_1,EMOBON_HCMR-1_Wa_278,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 3um_2,EMOBON_HCMR-1_Wa_279,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 0.2um_2,EMOBON_HCMR-1_Wa_280,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 3um_3,EMOBON_HCMR-1_Wa_281,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 0.2um_3,EMOBON_HCMR-1_Wa_282,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 3um_4,EMOBON_HCMR-1_Wa_283,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 0.2um_4,EMOBON_HCMR-1_Wa_284,0.061,TD-700 Laboratory Fluorometer,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,26.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.6,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 3um_blank,EMOBON_HCMR-1_Wa_285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 3um_blank,EMOBON_HCMR-1_Wa_286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 0.2um_blank,EMOBON_HCMR-1_Wa_287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 250912 0.2um_blank,EMOBON_HCMR-1_Wa_288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 3um_1,EMOBON_HCMR-1_Wa_289,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 0.2um_1,EMOBON_HCMR-1_Wa_290,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 3um_2,EMOBON_HCMR-1_Wa_291,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 0.2um_2,EMOBON_HCMR-1_Wa_292,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 3um_3,EMOBON_HCMR-1_Wa_293,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 0.2um_3,EMOBON_HCMR-1_Wa_294,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 3um_4,EMOBON_HCMR-1_Wa_295,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 0.2um_4,EMOBON_HCMR-1_Wa_296,0.126,TD-700 Laboratory Fluorometer,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,22.8,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 3um_blank,EMOBON_HCMR-1_Wa_297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 3um_blank,EMOBON_HCMR-1_Wa_298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 0.2um_blank,EMOBON_HCMR-1_Wa_299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251023 0.2um_blank,EMOBON_HCMR-1_Wa_300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON HCMR-1 Wa 251218 3um_1,EMOBON_HCMR-1_Wa_301,0.153,TD-700 Laboratory Fluorometer,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,19.3,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,38.1,HQ1140 Portable Conductivity/TDS Meter with Conductivity Electrode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,
